word,frequency,year
will,62,2006
america,38,2006
world,27,2006
us,22,2006
people,21,2006
must,20,2006
american,18,2006
country,17,2006
economy,16,2006
can,16,2006
nation,15,2006
freedom,15,2006
also,14,2006
new,13,2006
every,12,2006
congress,12,2006
years,11,2006
year,11,2006
tonight,11,2006
one,11,2006
make,11,2006
government,10,2006
act,10,2006
support,10,2006
lead,10,2006
life,10,2006
yet,10,2006
americans,10,2006
fight,9,2006
security,9,2006
members,9,2006
great,9,2006
hopeful,9,2006
citizens,9,2006
two,8,2006
energy,8,2006
tax,8,2006
know,8,2006
society,8,2006
never,8,2006
competitive,8,2006
military,8,2006
like,8,2006
good,8,2006
need,8,2006
hope,8,2006
states,8,2006
united,7,2006
men,7,2006
nations,7,2006
honor,7,2006
last,7,2006
keeping,7,2006
future,7,2006
children,7,2006
now,7,2006
economic,7,2006
history,7,2006
work,7,2006
reform,7,2006
research,7,2006
women,7,2006
goal,6,2006
half,6,2006
take,6,2006
come,6,2006
health,6,2006
justice,6,2006
another,6,2006
together,6,2006
help,6,2006
jobs,6,2006
requires,6,2006
terror,6,2006
ask,6,2006
iraq,6,2006
keep,6,2006
federal,6,2006
human,6,2006
retreat,6,2006
iraqi,6,2006
terrorists,6,2006
way,6,2006
day,6,2006
science,6,2006
offensive,6,2006
middle,6,2006
better,6,2006
show,6,2006
peace,6,2006
fellow,6,2006
terrorist,5,2006
math,5,2006
east,5,2006
let,5,2006
parties,5,2006
americas,5,2006
public,5,2006
victory,5,2006
first,5,2006
seek,5,2006
many,5,2006
spending,5,2006
time,5,2006
institutions,5,2006
use,5,2006
toward,5,2006
national,5,2006
continue,5,2006
power,5,2006
crime,4,2006
alone,4,2006
fear,4,2006
needs,4,2006
initiative,4,2006
friends,4,2006
put,4,2006
secure,4,2006
efforts,4,2006
liberty,4,2006
iraqis,4,2006
cut,4,2006
temporary,4,2006
even,4,2006
fighting,4,2006
move,4,2006
courage,4,2006
confront,4,2006
opportunity,4,2006
responsibility,4,2006
working,4,2006
stronger,4,2006
helping,4,2006
drug,4,2006
respect,4,2006
murder,4,2006
confident,4,2006
problem,4,2006
enemy,4,2006
increase,4,2006
made,4,2006
choose,4,2006
build,4,2006
technology,4,2006
well,4,2006
leadership,4,2006
end,4,2006
percent,4,2006
serve,4,2006
aids,4,2006
alternative,4,2006
iran,4,2006
direction,4,2006
sources,4,2006
death,4,2006
relief,4,2006
grateful,4,2006
care,4,2006
always,4,2006
compassion,4,2006
forces,4,2006
law,4,2006
home,4,2006
enemies,4,2006
democracies,4,2006
encourage,4,2006
billion,4,2006
today,4,2006
forget,3,2006
insurance,3,2006
road,3,2006
system,3,2006
progress,3,2006
medical,3,2006
pledge,3,2006
killed,3,2006
reduce,3,2006
past,3,2006
open,3,2006
protect,3,2006
rising,3,2006
deliver,3,2006
oil,3,2006
allies,3,2006
qaeda,3,2006
challenge,3,2006
live,3,2006
2001,3,2006
change,3,2006
others,3,2006
democracy,3,2006
million,3,2006
child,3,2006
attacks,3,2006
left,3,2006
families,3,2006
protecting,3,2006
vital,3,2006
areas,3,2006
defeat,3,2006
creating,3,2006
action,3,2006
school,3,2006
elections,3,2006
compete,3,2006
program,3,2006
back,3,2006
weapons,3,2006
permanent,3,2006
abroad,3,2006
democratic,3,2006
baby,3,2006
propose,3,2006
remain,3,2006
get,3,2006
start,3,2006
raise,3,2006
save,3,2006
forward,3,2006
youth,3,2006
small,3,2006
give,3,2006
generation,3,2006
far,3,2006
control,3,2006
suffering,3,2006
courts,3,2006
dan,3,2006
next,3,2006
budget,3,2006
isolationism,3,2006
urge,3,2006
ensure,3,2006
trade,3,2006
nuclear,3,2006
washington,3,2006
bring,3,2006
standards,3,2006
want,3,2006
prosperity,3,2006
without,3,2006
right,3,2006
terrorism,3,2006
strengthen,3,2006
leaders,3,2006
behind,3,2006
pass,3,2006
character,3,2006
special,3,2006
al,3,2006
since,3,2006
social,3,2006
cost,3,2006
showing,3,2006
president,3,2006
business,3,2006
authority,3,2006
love,3,2006
cause,3,2006
taken,3,2006
mass,3,2006
11,2,2006
destruction,2,2006
breakthroughs,2,2006
natural,2,2006
presidents,2,2006
funding,2,2006
individuals,2,2006
costs,2,2006
diseases,2,2006
within,2,2006
radicalism,2,2006
essential,2,2006
networks,2,2006
across,2,2006
buy,2,2006
commitments,2,2006
september,2,2006
teach,2,2006
throughout,2,2006
conscience,2,2006
agenda,2,2006
dangerous,2,2006
superb,2,2006
clean,2,2006
accepted,2,2006
encouraging,2,2006
evil,2,2006
depends,2,2006
old,2,2006
basic,2,2006
supreme,2,2006
worth,2,2006
decades,2,2006
reconstruction,2,2006
growth,2,2006
resentment,2,2006
replace,2,2006
troops,2,2006
easier,2,2006
dozen,2,2006
egypt,2,2006
allowing,2,2006
switch,2,2006
safe,2,2006
serious,2,2006
freedoms,2,2006
differences,2,2006
promise,2,2006
train,2,2006
corruption,2,2006
feed,2,2006
achieve,2,2006
king,2,2006
courses,2,2006
larger,2,2006
experience,2,2006
worker,2,2006
advance,2,2006
bench,2,2006
decisions,2,2006
values,2,2006
lebanon,2,2006
malaria,2,2006
nearly,2,2006
welfare,2,2006
millions,2,2006
dramatically,2,2006
regime,2,2006
lost,2,2006
culture,2,2006
house,2,2006
faced,2,2006
set,2,2006
raising,2,2006
war,2,2006
still,2,2006
europe,2,2006
longterm,2,2006
provide,2,2006
fallen,2,2006
young,2,2006
businesses,2,2006
meet,2,2006
afghanistan,2,2006
speak,2,2006
early,2,2006
markets,2,2006
failed,2,2006
announce,2,2006
state,2,2006
lives,2,2006
afford,2,2006
used,2,2006
welcome,2,2006
unprecedented,2,2006
orleans,2,2006
10,2,2006
challenges,2,2006
cuts,2,2006
away,2,2006
60,2,2006
hands,2,2006
ethanol,2,2006
advanced,2,2006
technologies,2,2006
deserve,2,2006
reach,2,2006
recognize,2,2006
win,2,2006
look,2,2006
stopped,2,2006
wear,2,2006
privilege,2,2006
sacrifices,2,2006
deep,2,2006
long,2,2006
operatives,2,2006
living,2,2006
embryos,2,2006
story,2,2006
organized,2,2006
single,2,2006
high,2,2006
gift,2,2006
entitlements,2,2006
attack,2,2006
bipartisan,2,2006
believe,2,2006
innovation,2,2006
finish,2,2006
break,2,2006
border,2,2006
elected,2,2006
education,2,2006
court,2,2006
personal,2,2006
everywhere,2,2006
political,2,2006
prevent,2,2006
african,2,2006
boldly,2,2006
violent,2,2006
may,2,2006
equal,2,2006
determined,2,2006
disaster,2,2006
iranian,2,2006
third,2,2006
boom,2,2006
retirement,2,2006
leaving,2,2006
cars,2,2006
directly,2,2006
duty,2,2006
ideals,2,2006
decline,2,2006
protection,2,2006
union,2,2006
professionals,2,2006
enforcement,2,2006
proud,2,2006
spirit,2,2006
affordable,2,2006
medicare,2,2006
worry,2,2006
responsible,2,2006
bin,2,2006
among,2,2006
faithful,2,2006
invest,2,2006
commitment,2,2006
committed,2,2006
global,2,2006
dismiss,2,2006
palestinian,2,2006
going,2,2006
written,2,2006
hivaids,2,2006
reforms,2,2006
face,2,2006
dream,2,2006
levels,2,2006
plan,2,2006
immigration,2,2006
leave,2,2006
seem,2,2006
difference,2,2006
helped,2,2006
staff,2,2006
debates,2,2006
sure,2,2006
increasingly,2,2006
called,2,2006
longer,2,2006
turn,2,2006
coverage,2,2006
medicaid,2,2006
point,2,2006
islam,2,2006
noble,2,2006
improve,2,2006
officials,2,2006
strong,2,2006
regions,2,2006
coalition,2,2006
sergeant,2,2006
join,2,2006
turning,2,2006
rejects,2,2006
laden,2,2006
growing,2,2006
interests,2,2006
criticism,2,2006
cases,2,2006
clear,2,2006
role,2,2006
comes,2,2006
hiv,2,2006
forms,2,2006
surveillance,2,2006
renew,2,2006
making,2,2006
just,2,2006
seeing,2,2006
talent,2,2006
uniform,2,2006
makes,2,2006
opposition,2,2006
recent,2,2006
slavery,2,2006
offer,2,2006
workers,2,2006
constitution,2,2006
second,2,2006
success,2,2006
