word,frequency,year
citizen,1,2014
toil,1,2014
typhoon,1,2014
construction,1,2014
pledged,1,2014
raised,1,2014
filled,1,2014
english,1,2014
recession,1,2014
consequence,1,2014
collected,1,2014
systems,1,2014
disable,1,2014
announce,1,2014
mean,1,2014
able,1,2014
ford,1,2014
sat,1,2014
mayors,1,2014
afford,1,2014
ports,1,2014
trajectory,1,2014
drew,1,2014
regard,1,2014
kind,1,2014
six,1,2014
pension,1,2014
stagnant,1,2014
longest,1,2014
created,1,2014
planet,1,2014
social,1,2014
acted,1,2014
discouraged,1,2014
worldclass,1,2014
praying,1,2014
medicares,1,2014
encouraged,1,2014
boss,1,2014
strike,1,2014
patent,1,2014
owe,1,2014
investing,1,2014
grit,1,2014
apprenticeships,1,2014
shot,1,2014
vital,1,2014
treasury,1,2014
movie,1,2014
expect,1,2014
carry,1,2014
differently,1,2014
burdens,1,2014
outlined,1,2014
drought,1,2014
collective,1,2014
york,1,2014
eyes,1,2014
procedures,1,2014
imposed,1,2014
dollar,1,2014
nobody,1,2014
customers,1,2014
morning,1,2014
follow,1,2014
childhood,1,2014
courage,1,2014
fairness,1,2014
qaedas,1,2014
impressive,1,2014
bond,1,2014
lift,1,2014
choice,1,2014
childrens,1,2014
repeal,1,2014
outsourced,1,2014
open,1,2014
preparing,1,2014
demanding,1,2014
tunisia,1,2014
moving,1,2014
startup,1,2014
cover,1,2014
arm,1,2014
emergency,1,2014
touch,1,2014
ceo,1,2014
careers,1,2014
average,1,2014
equation,1,2014
lowerwage,1,2014
prevents,1,2014
guantanamo,1,2014
minutes,1,2014
proven,1,2014
fixing,1,2014
automatic,1,2014
technologies,1,2014
rancorous,1,2014
4,1,2014
danger,1,2014
little,1,2014
town,1,2014
youngest,1,2014
dough,1,2014
payment,1,2014
farmer,1,2014
wave,1,2014
frustrated,1,2014
dump,1,2014
exports,1,2014
cyberattacks,1,2014
resent,1,2014
thing,1,2014
blue,1,2014
center,1,2014
hit,1,2014
automakers,1,2014
wealthy,1,2014
feel,1,2014
governments,1,2014
look,1,2014
options,1,2014
freely,1,2014
backlog,1,2014
tomorrows,1,2014
6th,1,2014
paperthin,1,2014
65th,1,2014
verifiable,1,2014
widely,1,2014
taking,1,2014
tuck,1,2014
capabilities,1,2014
gold,1,2014
struggling,1,2014
chute,1,2014
charged,1,2014
wall,1,2014
hopes,1,2014
affiliates,1,2014
roadside,1,2014
finishing,1,2014
undoes,1,2014
scope,1,2014
plants,1,2014
harms,1,2014
asking,1,2014
cancer,1,2014
expression,1,2014
mobility,1,2014
led,1,2014
afraid,1,2014
punish,1,2014
largescale,1,2014
onthejob,1,2014
egg,1,2014
entrepreneurs,1,2014
finetuned,1,2014
doctor,1,2014
coastal,1,2014
permanent,1,2014
boosted,1,2014
sons,1,2014
disaster,1,2014
allows,1,2014
dc,1,2014
crowd,1,2014
breaks,1,2014
share,1,2014
hesitate,1,2014
malls,1,2014
doubled,1,2014
mired,1,2014
organized,1,2014
philanthropists,1,2014
youd,1,2014
teenager,1,2014
derail,1,2014
expectations,1,2014
accident,1,2014
facing,1,2014
shows,1,2014
cities,1,2014
private,1,2014
hinder,1,2014
career,1,2014
mad,1,2014
tragedies,1,2014
trillion,1,2014
truck,1,2014
daughters,1,2014
struggles,1,2014
dependent,1,2014
baby,1,2014
jewish,1,2014
costly,1,2014
several,1,2014
unemployed,1,2014
canal,1,2014
different,1,2014
mistrust,1,2014
brain,1,2014
fortysomething,1,2014
stop,1,2014
application,1,2014
limits,1,2014
weeks,1,2014
western,1,2014
think,1,2014
miller,1,2014
sexual,1,2014
somalia,1,2014
independence,1,2014
kentucky,1,2014
violated,1,2014
overseas,1,2014
hezbollah,1,2014
classmates,1,2014
changing,1,2014
reforming,1,2014
experienced,1,2014
surrender,1,2014
tractorsgrocery,1,2014
turns,1,2014
rich,1,2014
aspirations,1,2014
pounded,1,2014
ready,1,2014
performance,1,2014
elected,1,2014
announced,1,2014
diplomats,1,2014
grow,1,2014
happened,1,2014
f,1,2014
dishes,1,2014
costco,1,2014
tenth,1,2014
fall,1,2014
chemical,1,2014
stamped,1,2014
auto,1,2014
panel,1,2014
preventing,1,2014
ordinary,1,2014
kentuckys,1,2014
drives,1,2014
taken,1,2014
voting,1,2014
slowly,1,2014
feet,1,2014
understanding,1,2014
known,1,2014
weapons,1,2014
bridge,1,2014
falling,1,2014
barkeeper,1,2014
political,1,2014
electricity,1,2014
step,1,2014
prevent,1,2014
extreme,1,2014
shut,1,2014
church,1,2014
prefer,1,2014
overwhelmingly,1,2014
encourages,1,2014
wheel,1,2014
simple,1,2014
conflict,1,2014
100,1,2014
economists,1,2014
syrian,1,2014
omaha,1,2014
check,1,2014
heed,1,2014
payments,1,2014
ladders,1,2014
results,1,2014
verizon,1,2014
teacher,1,2014
ira,1,2014
causes,1,2014
keeping,1,2014
alloftheabove,1,2014
damage,1,2014
determined,1,2014
gravitate,1,2014
havent,1,2014
denied,1,2014
mali,1,2014
extend,1,2014
fallen,1,2014
moreover,1,2014
declared,1,2014
streamline,1,2014
lower,1,2014
senator,1,2014
nonprofits,1,2014
15000,1,2014
joked,1,2014
3rd,1,2014
lifts,1,2014
philippines,1,2014
lowering,1,2014
smart,1,2014
hours,1,2014
autoworker,1,2014
societycare,1,2014
industries,1,2014
increase,1,2014
flooded,1,2014
path,1,2014
firm,1,2014
hand,1,2014
marches,1,2014
sacrificing,1,2014
founders,1,2014
begun,1,2014
rubio,1,2014
bestselling,1,2014
losing,1,2014
stations,1,2014
forty,1,2014
directly,1,2014
true,1,2014
legislatures,1,2014
soranno,1,2014
vigilant,1,2014
bring,1,2014
innovative,1,2014
deployments,1,2014
redesign,1,2014
1st,1,2014
quit,1,2014
city,1,2014
partnering,1,2014
endured,1,2014
obligation,1,2014
rapidlychanging,1,2014
stops,1,2014
breakthrough,1,2014
sidelines,1,2014
unified,1,2014
told,1,2014
700,1,2014
discovery,1,2014
everyones,1,2014
protection,1,2014
proposals,1,2014
remind,1,2014
argument,1,2014
pristine,1,2014
often,1,2014
shopping,1,2014
upgrading,1,2014
tech,1,2014
officials,1,2014
enforcement,1,2014
locate,1,2014
invent,1,2014
detainee,1,2014
shifts,1,2014
affordable,1,2014
extra,1,2014
assistant,1,2014
graduation,1,2014
key,1,2014
towards,1,2014
dates,1,2014
pizza,1,2014
eased,1,2014
meantime,1,2014
responsible,1,2014
hundred,1,2014
kennedy,1,2014
pump,1,2014
match,1,2014
labor,1,2014
george,1,2014
root,1,2014
sometimes,1,2014
among,1,2014
comes,1,2014
theyve,1,2014
shrapnel,1,2014
ones,1,2014
shes,1,2014
litigation,1,2014
interested,1,2014
mayor,1,2014
track,1,2014
physician,1,2014
treat,1,2014
hook,1,2014
committed,1,2014
warriors,1,2014
conflicts,1,2014
wash,1,2014
spent,1,2014
commonwealths,1,2014
covering,1,2014
region,1,2014
none,1,2014
chief,1,2014
direct,1,2014
morale,1,2014
proud,1,2014
coalition,1,2014
word,1,2014
transportation,1,2014
rolled,1,2014
rodriguez,1,2014
veto,1,2014
flat,1,2014
innocent,1,2014
sources,1,2014
mistakes,1,2014
driving,1,2014
dialed,1,2014
bacteria,1,2014
marines,1,2014
bonetired,1,2014
walked,1,2014
israel,1,2014
adversaries,1,2014
offered,1,2014
unclogging,1,2014
betterpositioned,1,2014
resolved,1,2014
appointed,1,2014
husband,1,2014
reforms,1,2014
deserve,1,2014
safely,1,2014
homelessness,1,2014
freedom,1,2014
largest,1,2014
tightknit,1,2014
prepare,1,2014
automaker,1,2014
levels,1,2014
serving,1,2014
understand,1,2014
account,1,2014
plan,1,2014
shared,1,2014
syrias,1,2014
test,1,2014
loves,1,2014
inherent,1,2014
requiring,1,2014
connected,1,2014
estiven,1,2014
trying,1,2014
putting,1,2014
sign,1,2014
balanced,1,2014
grown,1,2014
express,1,2014
taxpayers,1,2014
misfortune,1,2014
carrying,1,2014
early,1,2014
crises,1,2014
inspections,1,2014
shape,1,2014
heroes,1,2014
common,1,2014
engaged,1,2014
michelles,1,2014
governmentour,1,2014
stadium,1,2014
whos,1,2014
steel,1,2014
amount,1,2014
concentrate,1,2014
honors,1,2014
shelley,1,2014
toward,1,2014
truly,1,2014
hearing,1,2014
turnover,1,2014
halted,1,2014
speaks,1,2014
felt,1,2014
question,1,2014
grueling,1,2014
science,1,2014
unites,1,2014
manufacturers,1,2014
stalled,1,2014
biggest,1,2014
level,1,2014
profitable,1,2014
mailed,1,2014
convince,1,2014
twelve,1,2014
joining,1,2014
longer,1,2014
opened,1,2014
sprint,1,2014
stable,1,2014
fathers,1,2014
raleigh,1,2014
wounded,1,2014
came,1,2014
curriculums,1,2014
medicaid,1,2014
restrictions,1,2014
closer,1,2014
honest,1,2014
priced,1,2014
cheering,1,2014
obtaining,1,2014
manner,1,2014
factors,1,2014
verify,1,2014
fulfill,1,2014
else,1,2014
meant,1,2014
birth,1,2014
vaccines,1,2014
poor,1,2014
misty,1,2014
practical,1,2014
spouses,1,2014
marriage,1,2014
pastors,1,2014
design,1,2014
study,1,2014
improve,1,2014
serves,1,2014
slashing,1,2014
refighting,1,2014
available,1,2014
extraordinary,1,2014
dime,1,2014
argued,1,2014
negotiated,1,2014
evolved,1,2014
heres,1,2014
lifting,1,2014
selfgovernment,1,2014
midst,1,2014
embarrassment,1,2014
bubble,1,2014
withfarmers,1,2014
workplace,1,2014
investment,1,2014
prepared,1,2014
tired,1,2014
applications,1,2014
seniors,1,2014
repeat,1,2014
usher,1,2014
sergeant,1,2014
offering,1,2014
caregivers,1,2014
1,1,2014
gained,1,2014
rejects,1,2014
fueling,1,2014
engineering,1,2014
assisting,1,2014
centrifuges,1,2014
tack,1,2014
relationship,1,2014
sustain,1,2014
reduced,1,2014
combat,1,2014
trends,1,2014
premiums,1,2014
numbers,1,2014
booming,1,2014
sets,1,2014
earning,1,2014
challenging,1,2014
increased,1,2014
positioned,1,2014
entrepreneur,1,2014
case,1,2014
decides,1,2014
risks,1,2014
exposed,1,2014
policies,1,2014
bay,1,2014
constitutional,1,2014
news,1,2014
openended,1,2014
coma,1,2014
exercise,1,2014
terrorism,1,2014
citizens,1,2014
syria,1,2014
lasting,1,2014
houses,1,2014
401ks,1,2014
principle,1,2014
efficiency,1,2014
hands,1,2014
republican,1,2014
role,1,2014
highest,1,2014
deal,1,2014
isnt,1,2014
bankruptcy,1,2014
sends,1,2014
mothers,1,2014
directed,1,2014
imports,1,2014
farm,1,2014
summon,1,2014
moms,1,2014
protects,1,2014
stumble,1,2014
31st,1,2014
worlds,1,2014
pressure,1,2014
lot,1,2014
goods,1,2014
might,1,2014
wouldve,1,2014
powerful,1,2014
lady,1,2014
150,1,2014
complex,1,2014
participation,1,2014
greeted,1,2014
ranger,1,2014
extracted,1,2014
seeker,1,2014
principled,1,2014
monthly,1,2014
total,1,2014
rallied,1,2014
rely,1,2014
behind,1,2014
clerksthey,1,2014
prices,1,2014
whenever,1,2014
rushed,1,2014
rising,1,2014
pass,1,2014
prudent,1,2014
heard,1,2014
acrosstheboard,1,2014
lenders,1,2014
advantage,1,2014
transition,1,2014
makes,1,2014
opposition,1,2014
severe,1,2014
decent,1,2014
realworld,1,2014
rangers,1,2014
announcing,1,2014
surveillance,1,2014
surely,1,2014
information,1,2014
outside,1,2014
owner,1,2014
partner,1,2014
advance,1,2014
stood,1,2014
human,1,2014
violence,1,2014
paper,1,2014
blows,1,2014
broadband,1,2014
bureaucratic,1,2014
history,1,2014
shrink,1,2014
eager,1,2014
planted,1,2014
burma,1,2014
sandy,1,2014
spring,1,2014
order,1,2014
demands,1,2014
obesity,1,2014
involve,1,2014
enormous,1,2014
highspeed,1,2014
drones,1,2014
tape,1,2014
shoulder,1,2014
ending,1,2014
stockpile,1,2014
critical,1,2014
wished,1,2014
aside,1,2014
rights,1,2014
please,1,2014
tennessee,1,2014
degrees,1,2014
entering,1,2014
color,1,2014
privacy,1,2014
homeownership,1,2014
ukraine,1,2014
boys,1,2014
main,1,2014
commission,1,2014
steals,1,2014
value,1,2014
passed,1,2014
partnered,1,2014
confidence,1,2014
taxes,1,2014
convinced,1,2014
dozens,1,2014
cook,1,2014
convinces,1,2014
employed,1,2014
unprecedented,1,2014
gun,1,2014
votes,1,2014
stifled,1,2014
pictures,1,2014
lands,1,2014
alive,1,2014
line,1,2014
meals,1,2014
episode,1,2014
congressional,1,2014
places,1,2014
learned,1,2014
operations,1,2014
remarkable,1,2014
armed,1,2014
commutes,1,2014
educational,1,2014
officers,1,2014
harkin,1,2014
choices,1,2014
harming,1,2014
represent,1,2014
enriched,1,2014
stale,1,2014
counter,1,2014
giving,1,2014
visiting,1,2014
tools,1,2014
bureaucracy,1,2014
cents,1,2014
21st,1,2014
eliminate,1,2014
becoming,1,2014
undo,1,2014
cooperation,1,2014
guaranteeing,1,2014
drain,1,2014
surgeries,1,2014
400000,1,2014
defenses,1,2014
threatens,1,2014
returns,1,2014
post,1,2014
possessed,1,2014
complicated,1,2014
national,1,2014
works,1,2014
forebears,1,2014
game,1,2014
belong,1,2014
battered,1,2014
fifty,1,2014
contractors,1,2014
love,1,2014
fossil,1,2014
beshear,1,2014
built,1,2014
narrow,1,2014
upsidedown,1,2014
tyranny,1,2014
globe,1,2014
devastated,1,2014
father,1,2014
board,1,2014
reverse,1,2014
strongly,1,2014
neighborsi,1,2014
