word,frequency,year
will,59,2005
security,29,2005
must,29,2005
make,21,2005
social,18,2005
freedom,18,2005
people,18,2005
country,16,2005
congress,15,2005
america,15,2005
new,15,2005
world,14,2005
government,14,2005
terror,14,2005
us,14,2005
now,14,2005
workers,14,2005
americans,14,2005
system,13,2005
every,13,2005
iraq,13,2005
benefits,13,2005
nation,12,2005
years,12,2005
retirement,12,2005
economy,11,2005
help,11,2005
can,11,2005
time,11,2005
terrorists,11,2005
peace,11,2005
women,11,2005
great,10,2005
also,10,2005
men,10,2005
health,9,2005
year,9,2005
one,9,2005
children,9,2005
democracy,8,2005
build,8,2005
personal,8,2005
sure,8,2005
liberty,7,2005
honor,7,2005
responsibility,7,2005
well,7,2005
iraqi,7,2005
support,7,2005
good,7,2005
accounts,7,2005
money,7,2005
goal,6,2005
ago,6,2005
iraqis,6,2005
protect,6,2005
said,6,2005
tax,6,2005
east,6,2005
set,6,2005
young,6,2005
democratic,6,2005
small,6,2005
home,6,2005
take,6,2005
need,6,2005
way,6,2005
free,6,2005
account,6,2005
middle,6,2005
able,6,2005
citizens,6,2005
continue,6,2005
better,6,2005
pass,6,2005
care,6,2005
work,6,2005
4,5,2005
state,5,2005
war,5,2005
still,5,2005
community,5,2005
americas,5,2005
society,5,2005
lives,5,2005
united,5,2005
human,5,2005
act,5,2005
future,5,2005
proud,5,2005
day,5,2005
thank,5,2005
reforms,5,2005
tonight,5,2005
life,5,2005
values,5,2005
many,5,2005
president,5,2005
reform,5,2005
states,5,2005
weve,4,2005
century,4,2005
training,4,2005
friends,4,2005
medical,4,2005
efforts,4,2005
decades,4,2005
generations,4,2005
greater,4,2005
force,4,2005
advance,4,2005
energy,4,2005
justice,4,2005
nations,4,2005
millions,4,2005
together,4,2005
share,4,2005
jobs,4,2005
provide,4,2005
million,4,2005
american,4,2005
families,4,2005
created,4,2005
history,4,2005
never,4,2005
governments,4,2005
keep,4,2005
generation,4,2005
long,4,2005
higher,4,2005
seek,4,2005
military,4,2005
institutions,4,2005
last,4,2005
end,4,2005
give,4,2005
next,4,2005
ask,4,2005
commitment,4,2005
forces,4,2005
palestinian,4,2005
bring,4,2005
working,4,2005
dream,4,2005
younger,4,2005
right,4,2005
clear,4,2005
leaders,4,2005
always,4,2005
region,4,2005
taxes,4,2005
vote,4,2005
grandchildren,4,2005
dreams,3,2005
janet,3,2005
person,3,2005
across,3,2005
half,3,2005
secure,3,2005
paid,3,2005
already,3,2005
important,3,2005
stand,3,2005
guest,3,2005
effective,3,2005
broader,3,2005
reach,3,2005
victory,3,2005
fight,3,2005
allies,3,2005
mom,3,2005
dramatically,3,2005
change,3,2005
members,3,2005
businesses,3,2005
know,3,2005
afghanistan,3,2005
hope,3,2005
defend,3,2005
side,3,2005
anyone,3,2005
days,3,2005
focus,3,2005
options,3,2005
taking,3,2005
federal,3,2005
first,3,2005
weapons,3,2005
attack,3,2005
ideal,3,2005
border,3,2005
elected,3,2005
spending,3,2005
grow,3,2005
taken,3,2005
especially,3,2005
idea,3,2005
along,3,2005
stronger,3,2005
retirees,3,2005
serve,3,2005
determined,3,2005
part,3,2005
byron,3,2005
current,3,2005
union,3,2005
sound,3,2005
responsible,3,2005
ensure,3,2005
nuclear,3,2005
sources,3,2005
promote,3,2005
prepare,3,2005
freedoms,3,2005
plan,3,2005
toward,3,2005
done,3,2005
longer,3,2005
national,3,2005
rise,3,2005
norwood,3,2005
grateful,3,2005
strong,3,2005
coalition,3,2005
add,3,2005
growing,3,2005
