word,frequency,year
desiline,2,2013
agenda,2,2013
theyd,2,2013
20,2,2013
biden,2,2013
jeopardize,2,2013
clean,2,2013
much,2,2013
hardworking,2,2013
developing,2,2013
others,2,2013
brave,2,2013
depends,2,2013
foreign,2,2013
basic,2,2013
entire,2,2013
incentives,2,2013
simply,2,2013
earned,2,2013
decades,2,2013
develop,2,2013
describes,2,2013
certain,2,2013
savings,2,2013
solution,2,2013
troops,2,2013
god,2,2013
hospital,2,2013
unfinished,2,2013
sector,2,2013
greater,2,2013
earns,2,2013
fundamental,2,2013
initiatives,2,2013
waiting,2,2013
priority,2,2013
launch,2,2013
done,2,2013
math,2,2013
background,2,2013
decisions,2,2013
nonpartisan,2,2013
graduate,2,2013
hold,2,2013
threats,2,2013
nations,2,2013
fight,2,2013
veterans,2,2013
consumers,2,2013
bigger,2,2013
reach,2,2013
house,2,2013
educate,2,2013
share,2,2013
spend,2,2013
members,2,2013
smarter,2,2013
added,2,2013
cleaner,2,2013
jobcreating,2,2013
saw,2,2013
counterterrorism,2,2013
million,2,2013
happen,2,2013
access,2,2013
regime,2,2013
credit,2,2013
trend,2,2013
mean,2,2013
broadbased,2,2013
governor,2,2013
wind,2,2013
created,2,2013
upgrade,2,2013
arrived,2,2013
generate,2,2013
soon,2,2013
10,2,2013
lowers,2,2013
campaign,2,2013
challenges,2,2013
complete,2,2013
action,2,2013
days,2,2013
five,2,2013
promises,2,2013
hands,2,2013
fire,2,2013
additional,2,2013
seven,2,2013
little,2,2013
guarantee,2,2013
bringing,2,2013
pollution,2,2013
focus,2,2013
willing,2,2013
capabilities,2,2013
program,2,2013
thriving,2,2013
affiliates,2,2013
week,2,2013
criminals,2,2013
precious,2,2013
actually,2,2013
weapons,2,2013
entrepreneurs,2,2013
path,2,2013
degree,2,2013
abroad,2,2013
whove,2,2013
tens,2,2013
demand,2,2013
proposed,2,2013
medical,2,2013
pockets,2,2013
wildfires,2,2013
build,2,2013
seek,2,2013
small,2,2013
includes,2,2013
innovation,2,2013
including,2,2013
border,2,2013
offer,2,2013
approach,2,2013
human,2,2013
ready,2,2013
deserves,2,2013
city,2,2013
feet,2,2013
holding,2,2013
diploma,2,2013
mr,2,2013
forward,2,2013
plants,2,2013
aging,2,2013
drive,2,2013
actions,2,2013
end,2,2013
solar,2,2013
encourages,2,2013
hubs,2,2013
men,2,2013
syrian,2,2013
homes,2,2013
shadow,2,2013
man,2,2013
opening,2,2013
old,2,2013
remain,2,2013
hours,2,2013
yes,2,2013
target,2,2013
issue,2,2013
true,2,2013
east,2,2013
improve,2,2013
ideals,2,2013
control,2,2013
kept,2,2013
told,2,2013
debt,2,2013
agreed,2,2013
begin,2,2013
overwhelming,2,2013
employers,2,2013
built,2,2013
affordable,2,2013
healing,2,2013
uphold,2,2013
combat,2,2013
fix,2,2013
less,2,2013
powerful,2,2013
theres,2,2013
commitment,2,2013
ensure,2,2013
trade,2,2013
direct,2,2013
word,2,2013
financial,2,2013
washington,2,2013
sources,2,2013
going,2,2013
report,2,2013
face,2,2013
standards,2,2013
tired,2,2013
influence,2,2013
use,2,2013
taxpayers,2,2013
joe,2,2013
wages,2,2013
produce,2,2013
solve,2,2013
china,2,2013
amount,2,2013
difference,2,2013
field,2,2013
without,2,2013
manufacturers,2,2013
bridges,2,2013
commission,2,2013
stable,2,2013
honest,2,2013
buying,2,2013
study,2,2013
later,2,2013
helping,2,2013
coalition,2,2013
likely,2,2013
seniors,2,2013
possible,2,2013
1,2,2013
engineering,2,2013
expand,2,2013
interests,2,2013
show,2,2013
reward,2,2013
brought,2,2013
pursue,2,2013
sacrifice,2,2013
air,2,2013
top,2,2013
wrong,2,2013
respect,2,2013
framework,2,2013
process,2,2013
worlds,2,2013
bullet,2,2013
ideas,2,2013
asia,2,2013
declare,2,2013
prices,2,2013
middleclass,2,2013
incomes,2,2013
streets,2,2013
bless,2,2013
always,2,2013
partner,2,2013
recovery,2,2013
sandy,2,2013
indeed,2,2013
meaningful,2,2013
shoulder,2,2013
earth,2,2013
read,2,2013
president,2,2013
passed,2,2013
confidence,2,2013
slow,2,2013
places,2,2013
encourage,2,2013
officers,2,2013
burden,2,2013
giving,2,2013
attract,2,2013
consistent,2,2013
peoples,2,2013
checks,2,2013
programs,2,2013
dedication,2,2013
priorities,2,2013
pose,2,2013
executive,2,2013
credits,2,2013
africa,2,2013
compromise,1,2013
apple,1,2013
aid,1,2013
oklahoma,1,2013
inauguration,1,2013
missions,1,2013
crime,1,2013
period,1,2013
revolution,1,2013
ensures,1,2013
describe,1,2013
extremist,1,2013
rather,1,2013
isolate,1,2013
sanchez,1,2013
deaths,1,2013
servicemen,1,2013
devised,1,2013
fought,1,2013
fatherhood,1,2013
50,1,2013
century,1,2013
transatlantic,1,2013
victor,1,2013
replaces,1,2013
studies,1,2013
repeat,1,2013
lowest,1,2013
georgia,1,2013
fear,1,2013
road,1,2013
resource,1,2013
profits,1,2013
needs,1,2013
form,1,2013
impact,1,2013
fastest,1,2013
individual,1,2013
drugs,1,2013
doors,1,2013
wisconsin,1,2013
debated,1,2013
initiative,1,2013
distance,1,2013
traffic,1,2013
scares,1,2013
friends,1,2013
interest,1,2013
mastering,1,2013
vice,1,2013
storm,1,2013
allin,1,2013
loved,1,2013
rebounding,1,2013
cabinet,1,2013
invested,1,2013
earlier,1,2013
factory,1,2013
subsidize,1,2013
bang,1,2013
allow,1,2013
4,1,2013
times,1,2013
ticked,1,2013
minds,1,2013
plant,1,2013
international,1,2013
wasted,1,2013
sort,1,2013
greatest,1,2013
materials,1,2013
occupy,1,2013
revenues,1,2013
coincidence,1,2013
3d,1,2013
couldnt,1,2013
meeting,1,2013
partnerships,1,2013
institute,1,2013
lip,1,2013
signed,1,2013
driver,1,2013
enlist,1,2013
mortgage,1,2013
youngstown,1,2013
earliest,1,2013
scientists,1,2013
ceos,1,2013
whether,1,2013
sons,1,2013
usually,1,2013
102,1,2013
presume,1,2013
shifting,1,2013
gunman,1,2013
ill,1,2013
worth,1,2013
removing,1,2013
harsh,1,2013
lieberman,1,2013
alzheimers,1,2013
really,1,2013
rivals,1,2013
nate,1,2013
burn,1,2013
alliances,1,2013
freak,1,2013
population,1,2013
find,1,2013
shared,1,2013
efficient,1,2013
engine,1,2013
majorities,1,2013
2014,1,2013
sustainable,1,2013
tomorrow,1,2013
ingenuity,1,2013
caterpillar,1,2013
rent,1,2013
food,1,2013
friend,1,2013
paying,1,2013
tie,1,2013
coming,1,2013
selfhealing,1,2013
atlantic,1,2013
attracts,1,2013
past,1,2013
employment,1,2013
circumstance,1,2013
body,1,2013
performing,1,2013
material,1,2013
nature,1,2013
mental,1,2013
permits,1,2013
universal,1,2013
accountants,1,2013
towards,1,2013
thanks,1,2013
droughts,1,2013
feed,1,2013
diligently,1,2013
convinced,1,2013
peace,1,2013
highpowered,1,2013
hadiyas,1,2013
trust,1,2013
inescapable,1,2013
insist,1,2013
giffords,1,2013
yemen,1,2013
immigrants,1,2013
gut,1,2013
informed,1,2013
2007,1,2013
everybody,1,2013
grants,1,2013
everyone,1,2013
targeting,1,2013
sharing,1,2013
chosen,1,2013
doubled,1,2013
districts,1,2013
earn,1,2013
worker,1,2013
aurora,1,2013
southern,1,2013
partners,1,2013
pays,1,2013
hardship,1,2013
status,1,2013
puts,1,2013
values,1,2013
oak,1,2013
modest,1,2013
magazines,1,2013
brightest,1,2013
ladders,1,2013
safe,1,2013
let,1,2013
fanfare,1,2013
rewarded,1,2013
restore,1,2013
penalty,1,2013
temple,1,2013
justice,1,2013
waters,1,2013
germany,1,2013
ptech,1,2013
ammunition,1,2013
printing,1,2013
rebuild,1,2013
legally,1,2013
pipelines,1,2013
woman,1,2013
shot,1,2013
fighting,1,2013
barely,1,2013
seeking,1,2013
cops,1,2013
acts,1,2013
steal,1,2013
emissions,1,2013
number,1,2013
rural,1,2013
spikes,1,2013
arrive,1,2013
maintain,1,2013
massive,1,2013
alltime,1,2013
lowincome,1,2013
competition,1,2013
drawdown,1,2013
begins,1,2013
lost,1,2013
hottest,1,2013
genome,1,2013
politics,1,2013
tough,1,2013
negotiating,1,2013
generation,1,2013
rapidly,1,2013
floods,1,2013
university,1,2013
harness,1,2013
cutting,1,2013
enriches,1,2013
michelle,1,2013
agreement,1,2013
proven,1,2013
mission,1,2013
set,1,2013
raising,1,2013
ribboncuttings,1,2013
stresses,1,2013
responsibility,1,2013
core,1,2013
adding,1,2013
community,1,2013
diplomats,1,2013
f,1,2013
accelerate,1,2013
response,1,2013
curricula,1,2013
longterm,1,2013
senate,1,2013
enterprise,1,2013
park,1,2013
provide,1,2013
godgiven,1,2013
frequent,1,2013
solid,1,2013
fallen,1,2013
generals,1,2013
renewable,1,2013
requires,1,2013
reason,1,2013
projects,1,2013
finances,1,2013
takes,1,2013
hackers,1,2013
around,1,2013
star,1,2013
preventable,1,2013
durable,1,2013
realize,1,2013
source,1,2013
denied,1,2013
subsidies,1,2013
aching,1,2013
wife,1,2013
rewards,1,2013
overseas,1,2013
speak,1,2013
european,1,2013
early,1,2013
sikh,1,2013
fund,1,2013
attacks,1,2013
33000,1,2013
bleeding,1,2013
left,1,2013
frustrating,1,2013
bank,1,2013
upon,1,2013
markets,1,2013
worst,1,2013
raised,1,2013
english,1,2013
recession,1,2013
2011,1,2013
networks,1,2013
systems,1,2013
fifteen,1,2013
announce,1,2013
civilians,1,2013
draw,1,2013
hope,1,2013
ford,1,2013
afford,1,2013
libya,1,2013
ports,1,2013
supported,1,2013
pursuit,1,2013
harder,1,2013
asked,1,2013
associate,1,2013
secrets,1,2013
kind,1,2013
grid,1,2013
pace,1,2013
behalf,1,2013
stock,1,2013
hurt,1,2013
140,1,2013
ballot,1,2013
packing,1,2013
value,1,2013
playing,1,2013
answers,1,2013
saddle,1,2013
transitions,1,2013
social,1,2013
waste,1,2013
nationality,1,2013
advice,1,2013
fiftyone,1,2013
hiring,1,2013
capital,1,2013
highs,1,2013
murdered,1,2013
newfound,1,2013
cyberattacks,1,2013
900,1,2013
investing,1,2013
urgent,1,2013
grit,1,2013
month,1,2013
complicated,1,2013
engineers,1,2013
leading,1,2013
mexico,1,2013
firefighters,1,2013
ripped,1,2013
500000,1,2013
improving,1,2013
revenue,1,2013
outlined,1,2013
marketbased,1,2013
bargain,1,2013
rid,1,2013
korea,1,2013
invests,1,2013
theyll,1,2013
deductions,1,2013
shedding,1,2013
customers,1,2013
manufactured,1,2013
otherwise,1,2013
poised,1,2013
fairness,1,2013
negotiations,1,2013
organization,1,2013
choice,1,2013
problem,1,2013
hadiya,1,2013
worthy,1,2013
birthdays,1,2013
teen,1,2013
determining,1,2013
welcomed,1,2013
devising,1,2013
centers,1,2013
demanding,1,2013
aidsfree,1,2013
event,1,2013
decide,1,2013
provocations,1,2013
supporting,1,2013
apart,1,2013
anyone,1,2013
advanced,1,2013
commanderinchief,1,2013
fixing,1,2013
intelligence,1,2013
carolina,1,2013
firm,1,2013
enact,1,2013
secretaries,1,2013
saving,1,2013
youngest,1,2013
withstand,1,2013
payment,1,2013
rail,1,2013
worshiping,1,2013
exports,1,2013
fixitfirst,1,2013
rocketed,1,2013
perfect,1,2013
sequester,1,2013
3,1,2013
mccain,1,2013
officer,1,2013
hit,1,2013
continued,1,2013
defending,1,2013
groceries,1,2013
wear,1,2013
regenerate,1,2013
highspeed,1,2013
senators,1,2013
globalization,1,2013
taking,1,2013
brinksmanship,1,2013
struggling,1,2013
products,1,2013
opens,1,2013
warehouse,1,2013
endure,1,2013
anchor,1,2013
cyber,1,2013
wrote,1,2013
dictate,1,2013
countless,1,2013
step,1,2013
range,1,2013
egypt,1,2013
creates,1,2013
siemens,1,2013
grinding,1,2013
views,1,2013
faring,1,2013
perfectly,1,2013
revolutionize,1,2013
defeating,1,2013
crowd,1,2013
filling,1,2013
everyones,1,2013
locating,1,2013
needed,1,2013
uniforms,1,2013
area,1,2013
rangoon,1,2013
boots,1,2013
rundown,1,2013
beacon,1,2013
shows,1,2013
chapter,1,2013
senior,1,2013
computers,1,2013
flags,1,2013
putting,1,2013
peninsula,1,2013
sooner,1,2013
50year,1,2013
absolutely,1,2013
worse,1,2013
majorette,1,2013
certainly,1,2013
reductions,1,2013
low,1,2013
judgment,1,2013
night,1,2013
commonsense,1,2013
stop,1,2013
require,1,2013
weeks,1,2013
somalia,1,2013
news,1,2013
homeowners,1,2013
looking,1,2013
deficient,1,2013
wives,1,2013
classmates,1,2013
decent,1,2013
institutions,1,2013
finish,1,2013
broad,1,2013
europe,1,2013
uniform,1,2013
enjoy,1,2013
loans,1,2013
connecting,1,2013
experts,1,2013
elected,1,2013
privacy,1,2013
sticker,1,2013
devastate,1,2013
gather,1,2013
inside,1,2013
onto,1,2013
fall,1,2013
grade,1,2013
erupted,1,2013
collaboration,1,2013
messy,1,2013
voting,1,2013
protected,1,2013
stabilize,1,2013
personal,1,2013
known,1,2013
resale,1,2013
internet,1,2013
holds,1,2013
late,1,2013
extreme,1,2013
sisters,1,2013
violent,1,2013
far,1,2013
may,1,2013
superstorm,1,2013
creation,1,2013
fig,1,2013
effect,1,2013
25,1,2013
knowing,1,2013
challenge,1,2013
100,1,2013
along,1,2013
space,1,2013
originally,1,2013
weapon,1,2013
check,1,2013
virtually,1,2013
nurse,1,2013
parts,1,2013
stolen,1,2013
gabby,1,2013
structurally,1,2013
pathway,1,2013
included,1,2013
drought,1,2013
led,1,2013
striving,1,2013
arsenals,1,2013
potential,1,2013
tucson,1,2013
automatically,1,2013
third,1,2013
responsibilities,1,2013
jill,1,2013
ibm,1,2013
workplace,1,2013
local,1,2013
romneys,1,2013
declared,1,2013
mapping,1,2013
streamline,1,2013
chaos,1,2013
boom,1,2013
climb,1,2013
smart,1,2013
realizing,1,2013
network,1,2013
concern,1,2013
increase,1,2013
hurricane,1,2013
enduring,1,2013
prove,1,2013
begun,1,2013
suggested,1,2013
san,1,2013
entitlement,1,2013
development,1,2013
protections,1,2013
infiltrate,1,2013
alternative,1,2013
attacked,1,2013
resources,1,2013
historic,1,2013
redesign,1,2013
cast,1,2013
graduates,1,2013
illegal,1,2013
repair,1,2013
rate,1,2013
guide,1,2013
unified,1,2013
doesnt,1,2013
independents,1,2013
embrace,1,2013
breaks,1,2013
company,1,2013
transparent,1,2013
lands,1,2013
killed,1,2013
often,1,2013
imprisoned,1,2013
intend,1,2013
officials,1,2013
mile,1,2013
prosecution,1,2013
enforcement,1,2013
loopholes,1,2013
locate,1,2013
proud,1,2013
destiny,1,2013
heat,1,2013
creek,1,2013
story,1,2013
painful,1,2013
adults,1,2013
classes,1,2013
amendment,1,2013
meantime,1,2013
suu,1,2013
18,1,2013
kennedy,1,2013
reignite,1,2013
labor,1,2013
slip,1,2013
onceshuttered,1,2013
vacant,1,2013
iran,1,2013
simpsonbowles,1,2013
regulations,1,2013
types,1,2013
gets,1,2013
compare,1,2013
sudden,1,2013
cheaper,1,2013
40,1,2013
swipe,1,2013
thought,1,2013
wise,1,2013
legislation,1,2013
batteries,1,2013
menchu,1,2013
graduations,1,2013
darkness,1,2013
saying,1,2013
warriors,1,2013
email,1,2013
refinancing,1,2013
damaged,1,2013
lack,1,2013
affordability,1,2013
authors,1,2013
visit,1,2013
billionaires,1,2013
rejected,1,2013
intel,1,2013
unlock,1,2013
threatens,1,2013
badly,1,2013
huge,1,2013
instead,1,2013
retired,1,2013
miami,1,2013
throng,1,2013
missed,1,2013
driving,1,2013
risk,1,2013
investors,1,2013
empowering,1,2013
treatment,1,2013
urban,1,2013
strength,1,2013
israel,1,2013
recently,1,2013
organs,1,2013
prepare,1,2013
water,1,2013
quality,1,2013
guides,1,2013
levels,1,2013
tirelessly,1,2013
serving,1,2013
started,1,2013
understand,1,2013
determination,1,2013
returned,1,2013
likewise,1,2013
words,1,2013
boost,1,2013
grids,1,2013
kyi,1,2013
betraying,1,2013
overlapping,1,2013
missile,1,2013
wartime,1,2013
trying,1,2013
ten,1,2013
sign,1,2013
balanced,1,2013
tests,1,2013
aung,1,2013
moves,1,2013
questions,1,2013
equipping,1,2013
whos,1,2013
graduation,1,2013
construction,1,2013
applaud,1,2013
reckless,1,2013
sabotage,1,2013
bump,1,2013
sovereign,1,2013
relief,1,2013
preventing,1,2013
question,1,2013
wrapped,1,2013
grueling,1,2013
messages,1,2013
stayed,1,2013
attorneys,1,2013
served,1,2013
biggest,1,2013
remnants,1,2013
speaker,1,2013
arabian,1,2013
buck,1,2013
twelve,1,2013
opened,1,2013
came,1,2013
neighborhoods,1,2013
gravest,1,2013
detention,1,2013
life,1,2013
3000,1,2013
speed,1,2013
cleo,1,2013
buildings,1,2013
beginning,1,2013
establishing,1,2013
presents,1,2013
drawn,1,2013
poor,1,2013
art,1,2013
record,1,2013
paid,1,2013
marriage,1,2013
travel,1,2013
renewed,1,2013
identities,1,2013
departments,1,2013
talking,1,2013
12,1,2013
violate,1,2013
available,1,2013
becomes,1,2013
japan,1,2013
dime,1,2013
draft,1,2013
saluting,1,2013
regions,1,2013
shift,1,2013
heres,1,2013
scraping,1,2013
dozen,1,2013
selfgovernment,1,2013
spent,1,2013
willingness,1,2013
shores,1,2013
birth,1,2013
investment,1,2013
skyrocketing,1,2013
planet,1,2013
prepared,1,2013
promote,1,2013
ohio,1,2013
evolving,1,2013
macs,1,2013
stateofthe,1,2013
hardesthit,1,2013
join,1,2013
spread,1,2013
eradicate,1,2013
turn,1,2013
drug,1,2013
911,1,2013
polling,1,2013
patients,1,2013
billions,1,2013
longtime,1,2013
waving,1,2013
admirals,1,2013
yearolds,1,2013
trucks,1,2013
decimated,1,2013
girl,1,2013
cleared,1,2013
cheers,1,2013
owners,1,2013
burmese,1,2013
sets,1,2013
repairs,1,2013
focuses,1,2013
collapse,1,2013
lab,1,2013
mostly,1,2013
carbon,1,2013
remember,1,2013
purchases,1,2013
independence,1,2013
wounded,1,2013
speeding,1,2013
criteria,1,2013
emerged,1,2013
lasting,1,2013
newborns,1,2013
conceive,1,2013
clear,1,2013
role,1,2013
person,1,2013
murphy,1,2013
isnt,1,2013
teachers,1,2013
forms,1,2013
mothers,1,2013
pendleton,1,2013
hopeful,1,2013
diplomatic,1,2013
wounds,1,2013
magnet,1,2013
impoverished,1,2013
pregnancy,1,2013
protects,1,2013
senseless,1,2013
consider,1,2013
pressure,1,2013
rubble,1,2013
goods,1,2013
might,1,2013
beyond,1,2013
chiefs,1,2013
budged,1,2013
transpacific,1,2013
supports,1,2013
price,1,2013
wonder,1,2013
gallon,1,2013
changing,1,2013
objective,1,2013
money,1,2013
romney,1,2013
whats,1,2013
former,1,2013
plunged,1,2013
beside,1,2013
highlyskilled,1,2013
intense,1,2013
readiness,1,2013
graduating,1,2013
nineteen,1,2013
talks,1,2013
transition,1,2013
opposition,1,2013
severe,1,2013
red,1,2013
policy,1,2013
roads,1,2013
release,1,2013
34000,1,2013
unsustainable,1,2013
impossible,1,2013
special,1,2013
workers,1,2013
welloff,1,2013
experience,1,2013
student,1,2013
yet,1,2013
dr,1,2013
constitution,1,2013
14500,1,2013
history,1,2013
unless,1,2013
spring,1,2013
order,1,2013
newtons,1,2013
leads,1,2013
talents,1,2013
got,1,2013
whatever,1,2013
demands,1,2013
deterrents,1,2013
involve,1,2013
refinance,1,2013
issuing,1,2013
see,1,2013
administrative,1,2013
tape,1,2013
taxpayer,1,2013
captures,1,2013
everything,1,2013
independent,1,2013
chambers,1,2013
prescription,1,2013
information,1,2013
aside,1,2013
voted,1,2013
couples,1,2013
homeowner,1,2013
worldclass,1,2013
boosting,1,2013
consequences,1,2013
russia,1,2013
straight,1,2013
2nd,1,2013
waves,1,2013
accept,1,2013
mali,1,2013
deeply,1,2013
lined,1,2013
whole,1,2013
taxes,1,2013
anniversaries,1,2013
balances,1,2013
self,1,2013
steadfast,1,2013
soaring,1,2013
enemies,1,2013
theyre,1,2013
constructing,1,2013
reasonable,1,2013
gay,1,2013
hundred,1,2013
thousand,1,2013
deter,1,2013
drifting,1,2013
operations,1,2013
armed,1,2013
educational,1,2013
result,1,2013
stands,1,2013
forcing,1,2013
arbitrary,1,2013
guns,1,2013
enrolled,1,2013
torn,1,2013
full,1,2013
sides,1,2013
scorecard,1,2013
bureaucracy,1,2013
blacksburg,1,2013
easy,1,2013
brain,1,2013
map,1,2013
increasing,1,2013
gloss,1,2013
service,1,2013
paycheck,1,2013
family,1,2013
rescue,1,2013
defenses,1,2013
goodpaying,1,2013
title,1,2013
eviction,1,2013
dangers,1,2013
national,1,2013
height,1,2013
outgunned,1,2013
conducting,1,2013
love,1,2013
foundation,1,2013
dominated,1,2013
matters,1,2013
equivalent,1,2013
halfway,1,2013
deeper,1,2013
brooklyn,1,2013
70000,1,2013
thoughts,1,2013
fewer,1,2013
bad,1,2013
periods,1,2013
wellconnected,1,2013
cause,1,2013
crossings,1,2013
near,1,2013
discrimination,1,2013
domestic,1,2013
deteriorating,1,2013
chicago,1,2013
technical,1,2013
citizenship,1,2013
bucks,1,2013
sake,1,2013
age,1,2013
