word,frequency,year
will,54,2008
america,30,2008
people,30,2008
must,29,2008
congress,27,2008
new,25,2008
year,24,2008
us,23,2008
iraq,21,2008
can,20,2008
help,19,2008
american,19,2008
nation,18,2008
trust,17,2008
also,17,2008
terrorists,14,2008
world,13,2008
last,13,2008
future,13,2008
forces,13,2008
country,12,2008
ask,12,2008
iraqi,12,2008
past,11,2008
empower,11,2008
years,11,2008
government,11,2008
hope,11,2008
now,11,2008
al,11,2008
americans,11,2008
come,11,2008
agreement,10,2008
security,10,2008
good,10,2008
one,10,2008
citizens,10,2008
many,10,2008
federal,9,2008
build,9,2008
together,9,2008
way,9,2008
leaders,9,2008
pass,9,2008
freedom,9,2008
troops,9,2008
funding,8,2008
keep,8,2008
liberty,8,2008
tax,8,2008
let,8,2008
qaeda,8,2008
time,8,2008
free,8,2008
tonight,8,2008
children,8,2008
better,8,2008
yet,8,2008
peace,8,2008
work,8,2008
extremists,7,2008
across,7,2008
seen,7,2008
power,7,2008
health,7,2008
nations,7,2008
fighting,7,2008
fight,7,2008
enemy,7,2008
made,7,2008
support,7,2008
trade,7,2008
life,7,2008
home,7,2008
today,7,2008
progress,6,2008
economy,6,2008
call,6,2008
safe,6,2008
terror,6,2008
families,6,2008
seven,6,2008
deny,6,2008
met,6,2008
military,6,2008
men,6,2008
legislation,6,2008
ensure,6,2008
need,6,2008
continue,6,2008
schools,6,2008
law,6,2008
reform,6,2008
taxes,6,2008
growth,5,2008
iraqis,5,2008
coming,5,2008
state,5,2008
taking,5,2008
leading,5,2008
jobs,5,2008
members,5,2008
meet,5,2008
asked,5,2008
vital,5,2008
medical,5,2008
technology,5,2008
business,5,2008
act,5,2008
increase,5,2008
history,5,2008
next,5,2008
iran,5,2008
working,5,2008
relief,5,2008
fellow,5,2008
stop,5,2008
surge,5,2008
clear,5,2008
taken,5,2008
make,5,2008
housing,5,2008
care,5,2008
number,5,2008
protect,5,2008
enemies,5,2008
states,5,2008
women,5,2008
expanding,4,2008
saw,4,2008
half,4,2008
allow,4,2008
clean,4,2008
earmarks,4,2008
take,4,2008
decisions,4,2008
lebanon,4,2008
energy,4,2008
results,4,2008
just,4,2008
millions,4,2008
live,4,2008
mission,4,2008
americas,4,2008
democracy,4,2008
million,4,2008
know,4,2008
confronting,4,2008
afghanistan,4,2008
attacks,4,2008
markets,4,2008
lives,4,2008
violence,4,2008
united,4,2008
supporting,4,2008
land,4,2008
border,4,2008
changed,4,2008
spending,4,2008
ahead,4,2008
education,4,2008
give,4,2008
nuclear,4,2008
create,4,2008
administration,4,2008
steps,4,2008
day,4,2008
ability,4,2008
run,4,2008
debate,4,2008
every,4,2008
record,4,2008
show,4,2008
growing,4,2008
militia,4,2008
developing,4,2008
behind,4,2008
agreements,4,2008
workers,4,2008
passed,4,2008
programs,4,2008
long,4,2008
difficult,3,2008
terrorist,3,2008
goal,3,2008
interest,3,2008
september,3,2008
school,3,2008
secure,3,2008
efforts,3,2008
ago,3,2008
never,3,2008
food,3,2008
cut,3,2008
thanks,3,2008
grants,3,2008
oil,3,2008
body,3,2008
means,3,2008
allies,3,2008
courage,3,2008
war,3,2008
still,3,2008
responsibility,3,2008
thousands,3,2008
compassionate,3,2008
provide,3,2008
public,3,2008
child,3,2008
fund,3,2008
left,3,2008
remains,3,2008
owe,3,2008
defend,3,2008
choice,3,2008
fully,3,2008
important,3,2008
open,3,2008
program,3,2008
products,3,2008
compete,3,2008
chamber,3,2008
democratic,3,2008
high,3,2008
great,3,2008
includes,3,2008
like,3,2008
forward,3,2008
serve,3,2008
potential,3,2008
responsibilities,3,2008
part,3,2008
foreign,3,2008
generation,3,2008
succeeding,3,2008
assistance,3,2008
spirit,3,2008
course,3,2008
rest,3,2008
send,3,2008
global,3,2008
palestinian,3,2008
washington,3,2008
students,3,2008
defeated,3,2008
immigration,3,2008
images,3,2008
rise,3,2008
faithbased,3,2008
rule,3,2008
strong,3,2008
achieved,3,2008
economic,3,2008
bill,3,2008
money,3,2008
holy,3,2008
policy,3,2008
since,3,2008
critical,3,2008
region,3,2008
president,3,2008
dignity,3,2008
vote,3,2008
research,3,2008
say,3,2008
matters,3,2008
11,2,2008
aid,2,2008
strategy,2,2008
police,2,2008
individuals,2,2008
doctors,2,2008
needs,2,2008
regime,2,2008
based,2,2008
sent,2,2008
system,2,2008
effective,2,2008
expire,2,2008
strengthening,2,2008
essential,2,2008
hard,2,2008
imagined,2,2008
end,2,2008
times,2,2008
dangerous,2,2008
international,2,2008
hundreds,2,2008
wherever,2,2008
coast,2,2008
pressing,2,2008
eventually,2,2008
neither,2,2008
chance,2,2008
depends,2,2008
founders,2,2008
return,2,2008
innovative,2,2008
killed,2,2008
century,2,2008
find,2,2008
tomorrow,2,2008
plans,2,2008
friend,2,2008
parliament,2,2008
greater,2,2008
message,2,2008
achieve,2,2008
said,2,2008
parents,2,2008
uncertainty,2,2008
stand,2,2008
words,2,2008
done,2,2008
purpose,2,2008
solemn,2,2008
despair,2,2008
deliver,2,2008
determine,2,2008
hold,2,2008
justice,2,2008
another,2,2008
even,2,2008
15,2,2008
veterans,2,2008
embolden,2,2008
charitable,2,2008
crops,2,2008
drawdown,2,2008
confront,2,2008
tough,2,2008
reach,2,2008
opportunity,2,2008
set,2,2008
adding,2,2008
something,2,2008
tyranny,2,2008
measure,2,2008
approving,2,2008
young,2,2008
requires,2,2008
initiative,2,2008
realize,2,2008
