word,frequency,year
will,49,2002
america,33,2002
security,19,2002
must,18,2002
world,17,2002
american,15,2002
good,13,2002
terror,13,2002
new,13,2002
war,12,2002
weapons,12,2002
people,12,2002
nation,11,2002
jobs,11,2002
terrorist,10,2002
country,10,2002
terrorists,10,2002
now,10,2002
afghanistan,10,2002
freedom,10,2002
congress,9,2002
citizens,9,2002
states,9,2002
every,8,2002
allies,8,2002
americans,8,2002
camps,8,2002
yet,8,2002
great,8,2002
time,7,2002
act,7,2002
tax,7,2002
budget,7,2002
need,7,2002
help,7,2002
join,7,2002
make,7,2002
never,7,2002
can,7,2002
homeland,7,2002
work,7,2002
free,6,2002
corps,6,2002
regimes,6,2002
know,6,2002
children,6,2002
lives,6,2002
united,6,2002
us,6,2002
last,6,2002
best,6,2002
weve,5,2002
destruction,5,2002
training,5,2002
regime,5,2002
home,5,2002
health,5,2002
evil,5,2002
nations,5,2002
want,5,2002
tonight,5,2002
together,5,2002
opportunity,5,2002
thousands,5,2002
well,5,2002
women,5,2002
one,5,2002
ask,5,2002
hope,5,2002
september,5,2002
11th,5,2002
workers,5,2002
protect,5,2002
long,5,2002
many,5,2002
police,4,2002
men,4,2002
two,4,2002
increase,4,2002
resolve,4,2002
true,4,2002
trade,4,2002
day,4,2002
just,4,2002
thank,4,2002
moment,4,2002
freedoms,4,2002
justice,4,2002
fight,4,2002
culture,4,2002
attack,4,2002
coalition,4,2002
working,4,2002
mass,4,2002
action,4,2002
ways,4,2002
government,4,2002
danger,4,2002
stronger,4,2002
history,4,2002
islamic,4,2002
months,4,2002
first,4,2002
also,4,2002
enemies,4,2002
depend,4,2002
peace,4,2002
military,4,2002
like,4,2002
creed,3,2002
volunteers,3,2002
compassion,3,2002
short,3,2002
needs,3,2002
saved,3,2002
throughout,3,2002
retirement,3,2002
begun,3,2002
hatred,3,2002
improve,3,2002
price,3,2002
economy,3,2002
proud,3,2002
spirit,3,2002
develop,3,2002
troops,3,2002
issues,3,2002
thought,3,2002
thanks,3,2002
priority,3,2002
encourage,3,2002
forces,3,2002
nuclear,3,2002
achieve,3,2002
create,3,2002
stand,3,2002
lead,3,2002
shannon,3,2002
energy,3,2002
state,3,2002
deserve,3,2002
let,3,2002
look,3,2002
even,3,2002
threaten,3,2002
go,3,2002
teacher,3,2002
toward,3,2002
lost,3,2002
called,3,2002
coverage,3,2002
events,3,2002
life,3,2002
members,3,2002
communities,3,2002
