word,frequency,year
will,34,2007
us,29,2007
america,24,2007
health,18,2007
must,18,2007
help,17,2007
can,17,2007
people,17,2007
iraq,16,2007
need,16,2007
new,15,2007
government,15,2007
insurance,14,2007
country,14,2007
terrorists,14,2007
take,13,2007
work,13,2007
united,12,2007
congress,12,2007
tonight,12,2007
americans,12,2007
years,11,2007
forces,11,2007
states,11,2007
even,10,2007
qaeda,10,2007
security,10,2007
together,10,2007
war,10,2007
ask,10,2007
yet,10,2007
iraqi,10,2007
world,10,2007
great,10,2007
now,10,2007
children,10,2007
al,10,2007
oil,9,2007
fight,9,2007
american,9,2007
hope,9,2007
federal,9,2007
continue,9,2007
time,9,2007
citizens,9,2007
make,9,2007
way,9,2007
goal,8,2007
let,8,2007
enemy,8,2007
opportunity,8,2007
many,8,2007
like,8,2007
good,8,2007
every,8,2007
law,8,2007
secure,7,2007
much,7,2007
economy,7,2007
extremists,7,2007
struggle,7,2007
free,7,2007
better,7,2007
care,7,2007
reform,7,2007
supply,6,2007
safe,6,2007
tax,6,2007
east,6,2007
nations,6,2007
shia,6,2007
know,6,2007
first,6,2007
nation,6,2007
men,6,2007
duty,6,2007
next,6,2007
future,6,2007
day,6,2007
without,6,2007
life,6,2007
one,6,2007
middle,6,2007
give,6,2007
cause,6,2007
pursuing,5,2007
julie,5,2007
protect,5,2007
just,5,2007
house,5,2007
democratic,5,2007
senate,5,2007
others,5,2007
requires,5,2007
million,5,2007
lives,5,2007
leaders,5,2007
success,5,2007
made,5,2007
back,5,2007
also,5,2007
border,5,2007
end,5,2007
act,5,2007
local,5,2007
vote,5,2007
support,5,2007
iran,5,2007
plan,5,2007
want,5,2007
5,5,2007
given,5,2007
iraqs,5,2007
share,5,2007
baghdad,5,2007
long,5,2007
within,4,2007
clean,4,2007
earmarks,4,2007
chance,4,2007
foreign,4,2007
find,4,2007
keep,4,2007
achieve,4,2007
immigration,4,2007
state,4,2007
courage,4,2007
live,4,2007
americas,4,2007
terror,4,2007
democracy,4,2007
child,4,2007
afghanistan,4,2007
attacks,4,2007
challenges,4,2007
never,4,2007
ways,4,2007
kill,4,2007
step,4,2007
private,4,2007
build,4,2007
job,4,2007
military,4,2007
come,4,2007
best,4,2007
diplomacy,4,2007
challenge,4,2007
serve,4,2007
man,4,2007
increase,4,2007
budget,4,2007
huge,4,2007
standards,4,2007
use,4,2007
leave,4,2007
speaker,4,2007
technology,4,2007
establish,4,2007
income,4,2007
right,4,2007
show,4,2007
three,4,2007
sunni,4,2007
power,4,2007
get,4,2007
schools,4,2007
second,4,2007
enemies,4,2007
clear,4,2007
women,4,2007
billion,4,2007
business,4,2007
2005,4,2007
strategy,3,2007
important,3,2007
corps,3,2007
funding,3,2007
terrorist,3,2007
regime,3,2007
saw,3,2007
across,3,2007
september,3,2007
allow,3,2007
conscience,3,2007
standard,3,2007
medical,3,2007
brave,3,2007
rieman,3,2007
iraqis,3,2007
coming,3,2007
convictions,3,2007
peace,3,2007
done,3,2007
gentlemen,3,2007
five,3,2007
energy,3,2007
nearly,3,2007
fuel,3,2007
look,3,2007
happen,3,2007
number,3,2007
reach,3,2007
mission,3,2007
einstein,3,2007
members,3,2007
danger,3,2007
meet,3,2007
failing,3,2007
left,3,2007
put,3,2007
side,3,2007
poverty,3,2007
grew,3,2007
failure,3,2007
laws,3,2007
army,3,2007
elections,3,2007
weapons,3,2007
baby,3,2007
still,3,2007
propose,3,2007
ladies,3,2007
deduction,3,2007
elected,3,2007
last,3,2007
ahead,3,2007
funds,3,2007
conflict,3,2007
two,3,2007
wesley,3,2007
chamber,3,2007
often,3,2007
union,3,2007
affordable,3,2007
things,3,2007
nuclear,3,2007
held,3,2007
spirit,3,2007
students,3,2007
thank,3,2007
dikembe,3,2007
face,3,2007
balance,3,2007
death,3,2007
madam,3,2007
fair,3,2007
came,3,2007
troops,3,2007
strong,3,2007
year,3,2007
hour,3,2007
outcome,3,2007
reduce,3,2007
pass,3,2007
character,3,2007
policy,3,2007
special,3,2007
got,3,2007
since,3,2007
radical,3,2007
see,3,2007
social,3,2007
reserve,3,2007
president,3,2007
taxes,3,2007
fuels,3,2007
fellow,3,2007
11,2,2007
enter,2,2007
aisle,2,2007
whatever,2,2007
status,2,2007
alone,2,2007
needs,2,2007
forward,2,2007
revolution,2,2007
system,2,2007
interest,2,2007
progress,2,2007
john,2,2007
commitments,2,2007
become,2,2007
half,2,2007
daughter,2,2007
report,2,2007
knows,2,2007
times,2,2007
extending,2,2007
resolve,2,2007
flexibility,2,2007
pay,2,2007
2017,2,2007
greatest,2,2007
defining,2,2007
hostile,2,2007
evil,2,2007
old,2,2007
basic,2,2007
floor,2,2007
short,2,2007
liberty,2,2007
innocent,2,2007
savings,2,2007
ago,2,2007
action,2,2007
call,2,2007
field,2,2007
majority,2,2007
atlantic,2,2007
expand,2,2007
medicare,2,2007
serious,2,2007
greater,2,2007
differences,2,2007
train,2,2007
force,2,2007
entrepreneur,2,2007
bills,2,2007
proposal,2,2007
math,2,2007
grants,2,2007
nato,2,2007
debt,2,2007
decisions,2,2007
lebanon,2,2007
temporary,2,2007
threats,2,2007
battle,2,2007
allies,2,2007
911,2,2007
capital,2,2007
parties,2,2007
autry,2,2007
scenes,2,2007
confront,2,2007
havens,2,2007
cutting,2,2007
impose,2,2007
congressman,2,2007
set,2,2007
raising,2,2007
jobs,2,2007
producing,2,2007
responsibility,2,2007
onto,2,2007
position,2,2007
public,2,2007
go,2,2007
watched,2,2007
star,2,2007
societies,2,2007
citizen,2,2007
grown,2,2007
afford,2,2007
cases,2,2007
respect,2,2007
asked,2,2007
lot,2,2007
different,2,2007
used,2,2007
defend,2,2007
vital,2,2007
3,2,2007
light,2,2007
environment,2,2007
videos,2,2007
lift,2,2007
legal,2,2007
taliban,2,2007
fire,2,2007
additional,2,2007
12,2,2007
options,2,2007
god,2,2007
deliver,2,2007
cedar,2,2007
faces,2,2007
choose,2,2007
province,2,2007
hatred,2,2007
hear,2,2007
abroad,2,2007
met,2,2007
plot,2,2007
movement,2,2007
dependent,2,2007
worse,2,2007
gallons,2,2007
stop,2,2007
began,2,2007
believe,2,2007
hezbollah,2,2007
changing,2,2007
human,2,2007
well,2,2007
ready,2,2007
spending,2,2007
girls,2,2007
path,2,2007
taken,2,2007
political,2,2007
late,2,2007
20,2,2007
succeed,2,2007
violent,2,2007
ended,2,2007
percent,2,2007
dependence,2,2007
provide,2,2007
guard,2,2007
disease,2,2007
reinforcements,2,2007
determined,2,2007
responsibilities,2,2007
born,2,2007
receive,2,2007
living,2,2007
alternative,2,2007
far,2,2007
payroll,2,2007
control,2,2007
current,2,2007
begin,2,2007
company,2,2007
courts,2,2007
higher,2,2007
among,2,2007
comes,2,2007
commitment,2,2007
region,2,2007
chose,2,2007
chaos,2,2007
washington,2,2007
steps,2,2007
marines,2,2007
lead,2,2007
hivaids,2,2007
purposes,2,2007
understand,2,2007
words,2,2007
matter,2,2007
disruptions,2,2007
sign,2,2007
sectarian,2,2007
ally,2,2007
toward,2,2007
vehicles,2,2007
relief,2,2007
question,2,2007
sure,2,2007
harm,2,2007
gratitude,2,2007
national,2,2007
turn,2,2007
medicaid,2,2007
land,2,2007
drawn,2,2007
poor,2,2007
available,2,2007
enough,2,2007
haven,2,2007
task,2,2007
sergeant,2,2007
join,2,2007
diversify,2,2007
ideology,2,2007
weeks,2,2007
retreat,2,2007
enemys,2,2007
workers,2,2007
squads,2,2007
dangers,2,2007
victory,2,2007
low,2,2007
doctors,2,2007
totalitarian,2,2007
cell,2,2007
interests,2,2007
price,2,2007
families,2,2007
using,2,2007
money,2,2007
making,2,2007
behind,2,2007
course,2,2007
aignerclark,2,2007
drove,2,2007
uncovered,2,2007
violence,2,2007
constitution,2,2007
recovery,2,2007
unless,2,2007
love,2,2007
gasoline,2,2007
critical,2,2007
rights,2,2007
achievement,2,2007
mutombo,2,2007
says,2,2007
russia,2,2007
borders,2,2007
provides,2,2007
confidence,2,2007
obligation,2,2007
nothing,2,2007
places,2,2007
armed,2,2007
choices,2,2007
strength,2,2007
result,2,2007
freedom,2,2007
full,2,2007
giving,2,2007
deficit,2,2007
save,2,2007
skills,2,2007
size,2,2007
africa,2,2007
aid,1,2007
disney,1,2007
four,1,2007
breakthroughs,1,2007
followers,1,2007
least,1,2007
project,1,2007
dreams,1,2007
believes,1,2007
20000,1,2007
safety,1,2007
forget,1,2007
center,1,2007
difficult,1,2007
presidents,1,2007
watering,1,2007
ideologies,1,2007
infrastructure,1,2007
35,1,2007
amnesty,1,2007
sorrow,1,2007
welcome,1,2007
missions,1,2007
costs,1,2007
gemayel,1,2007
known,1,2007
proper,1,2007
blew,1,2007
nominate,1,2007
arguments,1,2007
took,1,2007
imposed,1,2007
everyone,1,2007
grooming,1,2007
capacity,1,2007
routinely,1,2007
based,1,2007
desire,1,2007
expose,1,2007
drugs,1,2007
sent,1,2007
distance,1,2007
reprisal,1,2007
friends,1,2007
congo,1,2007
strengthening,1,2007
essential,1,2007
civilians,1,2007
vice,1,2007
hard,1,2007
somehow,1,2007
earmark,1,2007
remains,1,2007
awaken,1,2007
scenario,1,2007
arrives,1,2007
deeds,1,2007
generational,1,2007
arming,1,2007
multinational,1,2007
rulings,1,2007
uninterrupted,1,2007
kindness,1,2007
arms,1,2007
idea,1,2007
operatives,1,2007
revenues,1,2007
west,1,2007
prominent,1,2007
offense,1,2007
pray,1,2007
humvee,1,2007
slipped,1,2007
big,1,2007
pulled,1,2007
seen,1,2007
wont,1,2007
vast,1,2007
depends,1,2007
jr,1,2007
hero,1,2007
medicine,1,2007
person,1,2007
return,1,2007
innovative,1,2007
mandatory,1,2007
already,1,2007
fail,1,2007
close,1,2007
remove,1,2007
blow,1,2007
generosity,1,2007
